team,team_name,players_gained,players_lost,impact_gained,impact_lost,net_impact,offense_impact,defense_impact,special_teams_impact,key_additions,key_losses,offseason_grade
Was,Washington Commanders,13,7,8.360000000000001,3.72,4.64,4.6499999999999995,-0.009999999999999787,0.0,[],[],A-
Ten,Tennessee Titans,1,0,2.27,0.0,2.27,2.27,0.0,0.0,[],[],B+
NYG,New York Giants,1,2,2.15,0.8200000000000001,1.3299999999999998,1.7599999999999998,-0.43,0.0,[],[],B
Cle,Cleveland Browns,1,0,1.22,0.0,1.22,1.22,0.0,0.0,[],[],B
Ari,Arizona Cardinals,1,0,0.9,0.0,0.9,0.0,0.9,0.0,[],[],B-
LV,Las Vegas Raiders,1,1,1.0,0.22,0.78,-0.22,1.0,0.0,[],[],B-
Jac,Jacksonville Jaguars,1,0,0.25,0.0,0.25,0.25,0.0,0.0,[],[],B-
Min,Minnesota Vikings,1,0,0.23,0.0,0.23,0.0,0.23,0.0,[],[],B-
Det,Detroit Lions,1,0,0.22,0.0,0.22,0.22,0.0,0.0,[],[],B-
Cin,Cincinnati Bengals,1,0,0.09,0.0,0.09,0.0,0.09,0.0,[],[],B-
Chi,Chicago Bears,1,1,0.14,0.08,0.06000000000000001,0.14,-0.08,0.0,[],[],B-
Buf,Buffalo Bills,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Sea,Seattle Seahawks,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
GB,Green Bay Packers,0,1,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
LAR,Los Angeles Rams,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Bal,Baltimore Ravens,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Dal,Dallas Cowboys,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Atl,Atlanta Falcons,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
LAC,Los Angeles Chargers,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Ind,Indianapolis Colts,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Den,Denver Broncos,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Car,Carolina Panthers,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
Mia,Miami Dolphins,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
TB,Tampa Bay Buccaneers,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],B-
KC,Kansas City Chiefs,0,1,0.0,0.2,-0.2,0.0,-0.2,0.0,[],[],C+
NE,New England Patriots,1,2,0.37,0.61,-0.24,-0.29,0.04999999999999999,0.0,[],[],C+
NO,New Orleans Saints,0,1,0.0,0.43,-0.43,0.0,-0.43,0.0,[],[],C+
SF,San Francisco 49ers,1,1,0.24,0.87,-0.63,-0.87,0.24,0.0,[],[],C+
Hou,Houston Texans,1,2,0.96,2.25,-1.29,-2.0,0.71,0.0,[],[],C
Phi,Philadelphia Eagles,9,10,3.42,4.790000000000001,-1.3699999999999999,-1.0799999999999998,-0.2899999999999999,0.0,[],[],C
Pit,Pittsburgh Steelers,1,1,0.12,2.15,-2.03,-2.03,0.0,0.0,[],[],C-
NYJ,New York Jets,0,2,0.0,2.19,-2.19,-1.8,-0.39,0.0,[],[],C-
