team,team_name,players_gained,players_lost,impact_gained,impact_lost,net_impact,offense_impact,defense_impact,special_teams_impact,coaching_impact,key_additions,key_losses,offseason_grade
NYG,New York Giants,26,12,8.41,2.8500000000000005,5.56,4.1,1.4599999999999997,0.0,0.0,"['Russell Wilson (QB)', 'Jevon Holland (S)', 'Paulson Adebo (CB1)', 'Chauncey Golston (EDGE)', 'Darius Slayton (WR1)', 'Greg Van Roten (G)']","['Darius Slayton (WR1)', 'Greg Van Roten (G)']",A-
NE,New England Patriots,39,20,9.129999999999999,4.0,5.130000000000001,3.21,1.92,0.0,0.0,"['Stefon Diggs (WR1)', 'Carlton Davis III (CB1)', 'Harold Landry (EDGE)', 'Robert Spillane (LB)', 'Morgan Moses (RT)', 'Garrett Bradbury (C)', 'Christian Elliss (LB)']","['Mac Jones (QB)', 'Christian Elliss (LB)']",A-
LV,Las Vegas Raiders,26,17,9.68,5.5200000000000005,4.159999999999999,1.82,2.3400000000000003,0.0,0.0,"['Geno Smith (QB)', 'Jeremy Chinn (S)', 'Devin White (LB)', 'Alex Cappa (G)', 'Maxx Crosby (EDGE)', 'Isaiah Pola-Mao (S)']","['Gardner Minshew (QB)', 'Andre James (C)', 'Maxx Crosby (EDGE)', 'Isaiah Pola-Mao (S)']",A-
IND,Indianapolis Colts,21,10,7.11,3.2500000000000004,3.8600000000000003,2.19,1.67,0.0,0.0,"['Daniel Jones (QB)', 'Charvarius Ward (CB1)', 'Cam Bynum (S)', 'DeForest Buckner (DT)', 'Jonathan Taylor (RB)', 'Michael Pittman Jr. (WR1)']","['DeForest Buckner (DT)', 'Jonathan Taylor (RB)', 'Michael Pittman Jr. (WR1)']",B+
WAS,Washington Commanders,19,13,7.140000000000001,5.09,2.05,2.7600000000000002,-0.71,0.0,0.0,"['Deebo Samuel (WR1)', 'Deebo Samuel (WR1)', 'Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Laremy Tunsil (LT)']","['Dante Fowler Jr. (EDGE)', 'Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Jeremy Chinn (S)']",B+
CLE,Cleveland Browns,19,10,4.23,2.43,1.8000000000000003,0.62,1.18,0.0,0.0,"['Jerome Baker (LB)', 'Myles Garrett (EDGE)']",['Myles Garrett (EDGE)'],B
DAL,Dallas Cowboys,25,15,5.5200000000000005,3.7800000000000002,1.7400000000000007,0.4500000000000003,1.29,0.0,0.0,"['Dante Fowler Jr. (EDGE)', 'George Pickens (WR1)', 'Kenneth Murray Jr. (LB)', 'Osa Odighizuwa (DT)', 'Markquese Bell (S)']","['Osa Odighizuwa (DT)', 'Markquese Bell (S)', 'Chauncey Golston (EDGE)', 'Jourdan Lewis (CB2)']",B
KC,Kansas City Chiefs,19,20,5.130000000000001,3.42,1.71,2.1,-0.3899999999999999,0.0,0.0,"['Jaylon Moore (LT)', 'Kristian Fulton (CB1)', 'Gardner Minshew (QB)', 'Nick Bolton (LB)', 'Trey Smith (RG)', 'Kareem Hunt (RB)']","['Nick Bolton (LB)', 'Trey Smith (RG)', 'Kareem Hunt (RB)']",B
LAC,Los Angeles Chargers,32,19,8.869999999999997,7.2299999999999995,1.6400000000000001,1.25,0.39,0.0,0.0,"['Najee Harris (RB)', 'Andre James (C)', 'Khalil Mack (EDGE)', 'Elijah Molden (S)', 'Bradley Bozeman (C)', 'Cameron Dicker (K)']","['Joey Bosa (EDGE)', 'Kristian Fulton (CB1)', 'Khalil Mack (EDGE)', 'Elijah Molden (S)', 'Bradley Bozeman (C)', 'Cameron Dicker (K)']",B
BUF,Buffalo Bills,25,14,9.43,8.13,1.2999999999999998,0.6999999999999998,0.6,0.0,0.0,"['Joey Bosa (EDGE)', 'Josh Allen (QB)', 'Khalil Shakir (WR1)', 'Greg Rousseau (EDGE)', 'Terrel Bernard (LB)', 'Christian Benford (CB1)', 'Damar Hamlin (S)']","['Josh Allen (QB)', 'Khalil Shakir (WR1)', 'Greg Rousseau (EDGE)', 'Terrel Bernard (LB)', 'Christian Benford (CB1)', 'Damar Hamlin (S)']",B
JAC,Jacksonville Jaguars,27,22,7.909999999999999,7.02,0.8900000000000006,1.36,-0.47,0.0,0.0,"['Patrick Mekari (G)', 'Robert Hainsey (C)', 'Jourdan Lewis (CB2)', 'Eric Murray (S)', 'Emmanuel Ogbah (EDGE)', 'Trevor Lawrence (QB)', 'Josh Hines-Allen (EDGE)', 'Tyson Campbell (CB1)']","['Andre Cisco (S)', 'Cam Robinson (LT)', 'Christian Kirk (WR2)', 'Trevor Lawrence (QB)', 'Josh Hines-Allen (EDGE)', 'Tyson Campbell (CB1)', 'Evan Engram (TE)']",B-
NYJ,New York Jets,27,21,5.140000000000001,4.3100000000000005,0.8300000000000003,1.4600000000000002,-0.6300000000000001,0.0,0.0,"['Justin Fields (QB)', 'Brandon Stephens (CB1)', 'Andre Cisco (S)', 'Josh Myers (C)', 'Jamien Sherwood (LB)']","['Morgan Moses (RT)', 'Jamien Sherwood (LB)']",B-
MIA,Miami Dolphins,27,24,4.75,4.13,0.62,0.30000000000000027,-0.1,0.42,0.0,"['James Daniels (G)', 'Tyrel Dodson (LB)']","['Jevon Holland (S)', 'Tyrel Dodson (LB)', 'Jerome Baker (LB)', 'Emmanuel Ogbah (EDGE)']",B-
DEN,Denver Broncos,24,18,3.7899999999999996,3.59,0.19999999999999996,-0.32000000000000006,0.52,0.0,0.0,"['Evan Engram (TE)', 'Mekhi Becton (G)', 'D.J. Jones (DT)']","['Lloyd Cushenberry III (C)', 'D.J. Jones (DT)']",B-
