team,team_name,players_gained,players_lost,impact_gained,impact_lost,net_impact,offense_impact,defense_impact,special_teams_impact,coaching_impact,key_additions,key_losses,offseason_grade
NYG,New York Giants,27,13,8.41,3.0400000000000005,5.369999999999999,3.9099999999999997,1.4599999999999997,0.0,0.0,"['Russell Wilson (QB)', 'Jevon Holland (S)', 'Paulson Adebo (CB1)', 'Chauncey Golston (EDGE)', 'Darius Slayton (WR1)', 'Greg Van Roten (G)']","['Darius Slayton (WR1)', 'Greg Van Roten (G)']",A-
NE,New England Patriots,39,22,9.129999999999999,4.65,4.48,2.5600000000000005,1.92,0.0,0.0,"['Stefon Diggs (WR1)', 'Carlton Davis III (CB1)', 'Harold Landry (EDGE)', 'Robert Spillane (LB)', 'Morgan Moses (RT)', 'Garrett Bradbury (C)', 'Christian Elliss (LB)']","['Mac Jones (QB)', 'Jacoby Brissett (QB)', 'Christian Elliss (LB)']",A-
IND,Indianapolis Colts,21,10,7.11,3.2500000000000004,3.8600000000000003,2.19,1.67,0.0,0.0,"['Daniel Jones (QB)', 'Charvarius Ward (CB1)', 'Cam Bynum (S)', 'DeForest Buckner (DT)', 'Jonathan Taylor (RB)', 'Michael Pittman Jr. (WR1)']","['DeForest Buckner (DT)', 'Jonathan Taylor (RB)', 'Michael Pittman Jr. (WR1)']",B+
CAR,Carolina Panthers,20,18,6.730000000000001,3.9,2.8299999999999996,0.7699999999999999,1.73,0.33,0.0,"['Tershawn Wharton (DT)', ""Tre'von Moehrig (S)"", 'Patrick Jones II (EDGE)', 'Christian Rozeboom (LB)', 'Rico Dowdle (RB)', 'Jaycee Horn (CB1)', 'Andy Dalton (QB)', 'Mike Jackson (CB2)']","['Jaycee Horn (CB1)', 'Andy Dalton (QB)', 'Mike Jackson (CB2)']",B+
ARI,Arizona Cardinals,24,11,6.52,3.97,2.55,1.71,0.8399999999999999,0.0,0.0,"['Josh Sweat (EDGE)', 'Dalvin Tomlinson (DT)', 'Jacoby Brissett (QB)', 'Trey McBride (TE)', 'James Conner (RB)', 'Baron Browning (EDGE)', 'Evan Brown (G)', 'Kelvin Beachum (RT)']","['Trey McBride (TE)', 'James Conner (RB)', 'Baron Browning (EDGE)', 'Evan Brown (G)', 'Kelvin Beachum (RT)']",B+
LV,Las Vegas Raiders,28,21,9.68,7.39,2.2900000000000005,1.4599999999999997,0.8300000000000001,0.0,0.0,"['Geno Smith (QB)', 'Jeremy Chinn (S)', 'Devin White (LB)', 'Alex Cappa (G)', 'Maxx Crosby (EDGE)', 'Isaiah Pola-Mao (S)']","[""Tre'von Moehrig (S)"", 'Gardner Minshew (QB)', 'Andre James (C)', 'Maxx Crosby (EDGE)', 'Isaiah Pola-Mao (S)']",B+
WAS,Washington Commanders,22,15,7.140000000000001,5.41,1.7299999999999998,2.76,-1.03,0.0,0.0,"['Deebo Samuel (WR1)', 'Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Laremy Tunsil (LT)', 'Deebo Samuel (WR1)']","['Dante Fowler Jr. (EDGE)', 'Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Jeremy Chinn (S)']",B
ATL,Atlanta Falcons,16,11,6.289999999999999,4.609999999999999,1.68,1.3900000000000001,0.29000000000000004,0.0,0.0,"['Leonard Floyd (EDGE)', 'Mike Hughes (CB2)', 'Kirk Cousins (QB)', 'A.J. Terrell (CB1)', 'Jake Matthews (LT)']","['Mike Hughes (CB2)', 'Kirk Cousins (QB)', 'A.J. Terrell (CB1)', 'Jake Matthews (LT)', 'Nate Landman (LB)']",B
CLE,Cleveland Browns,19,11,4.23,3.12,1.11,0.62,0.4900000000000001,0.0,0.0,"['Jerome Baker (LB)', 'Myles Garrett (EDGE)']","['Dalvin Tomlinson (DT)', 'Myles Garrett (EDGE)']",B
BUF,Buffalo Bills,25,15,9.43,8.459999999999999,0.9700000000000001,0.7000000000000001,0.6,-0.33,0.0,"['Joey Bosa (EDGE)', 'Josh Allen (QB)', 'Khalil Shakir (WR1)', 'Greg Rousseau (EDGE)', 'Terrel Bernard (LB)', 'Christian Benford (CB1)', 'Damar Hamlin (S)']","['Josh Allen (QB)', 'Khalil Shakir (WR1)', 'Greg Rousseau (EDGE)', 'Terrel Bernard (LB)', 'Christian Benford (CB1)', 'Damar Hamlin (S)']",B-
