team,team_name,players_gained,players_lost,impact_gained,impact_lost,net_impact,offense_impact,defense_impact,special_teams_impact,coaching_impact,key_additions,key_losses,offseason_grade
NYG,New York Giants,27,13,8.41,3.0400000000000005,5.369999999999999,3.9099999999999997,1.4599999999999997,0.0,0.0,"['Russell Wilson (QB)', 'Jevon Holland (S)', 'Paulson Adebo (CB1)', 'Chauncey Golston (EDGE)', 'Darius Slayton (WR1)', 'Greg Van Roten (G)']","['Darius Slayton (WR1)', 'Greg Van Roten (G)']",A-
NE,New England Patriots,40,23,9.129999999999999,4.65,4.48,2.5600000000000005,1.92,0.0,0.0,"['Stefon Diggs (WR1)', 'Carlton Davis III (CB1)', 'Harold Landry (EDGE)', 'Robert Spillane (LB)', 'Morgan Moses (RT)', 'Garrett Bradbury (C)', 'Christian Elliss (LB)']","['Mac Jones (QB)', 'Jacoby Brissett (QB)', 'Christian Elliss (LB)']",A-
CAR,Carolina Panthers,20,18,6.730000000000001,3.9,2.8299999999999996,0.7699999999999999,1.73,0.33,0.0,"['Tershawn Wharton (DT)', ""Tre'von Moehrig (S)"", 'Patrick Jones II (EDGE)', 'Christian Rozeboom (LB)', 'Rico Dowdle (RB)', 'Jaycee Horn (CB1)', 'Andy Dalton (QB)', 'Mike Jackson (CB2)']","['Jaycee Horn (CB1)', 'Andy Dalton (QB)', 'Mike Jackson (CB2)']",B+
ARI,Arizona Cardinals,24,11,6.52,3.97,2.55,1.71,0.8399999999999999,0.0,0.0,"['Josh Sweat (EDGE)', 'Dalvin Tomlinson (DT)', 'Jacoby Brissett (QB)', 'Trey McBride (TE)', 'James Conner (RB)', 'Baron Browning (EDGE)', 'Evan Brown (G)', 'Kelvin Beachum (RT)']","['Trey McBride (TE)', 'James Conner (RB)', 'Baron Browning (EDGE)', 'Evan Brown (G)', 'Kelvin Beachum (RT)']",B+
LV,Las Vegas Raiders,29,23,9.68,7.88,1.8000000000000003,0.9700000000000004,0.8300000000000001,0.0,0.0,"['Geno Smith (QB)', 'Jeremy Chinn (S)', 'Devin White (LB)', 'Alex Cappa (G)', 'Maxx Crosby (EDGE)', 'Isaiah Pola-Mao (S)']","[""Tre'von Moehrig (S)"", 'Gardner Minshew (QB)', 'Andre James (C)', 'Maxx Crosby (EDGE)', 'Isaiah Pola-Mao (S)']",B
IND,Indianapolis Colts,22,13,7.11,5.61,1.5000000000000004,-0.1699999999999997,1.67,0.0,0.0,"['Daniel Jones (QB)', 'Charvarius Ward (CB1)', 'Cam Bynum (S)', 'DeForest Buckner (DT)', 'Jonathan Taylor (RB)', 'Michael Pittman Jr. (WR1)']","['Will Fries (G)', 'Ryan Kelly (C)', 'Dayo Odeyingbo (EDGE)', 'DeForest Buckner (DT)', 'Jonathan Taylor (RB)', 'Michael Pittman Jr. (WR1)']",B
WAS,Washington Commanders,22,16,7.140000000000001,5.7299999999999995,1.41,2.76,-1.35,0.0,0.0,"['Deebo Samuel (WR1)', 'Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Laremy Tunsil (LT)', 'Deebo Samuel (WR1)']","['Dante Fowler Jr. (EDGE)', 'Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Jeremy Chinn (S)']",B
CLE,Cleveland Browns,20,11,4.23,3.12,1.11,0.62,0.4900000000000001,0.0,0.0,"['Jerome Baker (LB)', 'Myles Garrett (EDGE)']","['Dalvin Tomlinson (DT)', 'Myles Garrett (EDGE)']",B
JAC,Jacksonville Jaguars,29,22,7.909999999999999,7.02,0.8900000000000006,1.36,-0.47,0.0,0.0,"['Patrick Mekari (G)', 'Robert Hainsey (C)', 'Jourdan Lewis (CB2)', 'Eric Murray (S)', 'Emmanuel Ogbah (EDGE)', 'Trevor Lawrence (QB)', 'Josh Hines-Allen (EDGE)', 'Tyson Campbell (CB1)']","['Andre Cisco (S)', 'Cam Robinson (LT)', 'Christian Kirk (WR2)', 'Trevor Lawrence (QB)', 'Josh Hines-Allen (EDGE)', 'Tyson Campbell (CB1)', 'Evan Engram (TE)']",B-
NO,New Orleans Saints,22,21,5.82,5.02,0.7999999999999999,0.4299999999999999,0.3700000000000001,0.0,0.0,"['Justin Reid (S)', 'Brandin Cooks (WR2)', 'Chase Young (EDGE)', 'Juwan Johnson (TE)', 'Tyrann Mathieu (S)']","['Paulson Adebo (CB1)', 'Chase Young (EDGE)', 'Juwan Johnson (TE)', 'Tyrann Mathieu (S)']",B-
CHI,Chicago Bears,26,13,5.36,4.619999999999999,0.7400000000000002,0.5300000000000007,0.20999999999999994,0.0,0.0,"['Joe Thuney (LG)', 'Drew Dalman (C)', 'Grady Jarrett (DT)', 'Dayo Odeyingbo (EDGE)', 'Kyler Gordon (CB1)', 'T.J. Edwards (LB)']","['Kyler Gordon (CB1)', 'T.J. Edwards (LB)', 'Coleman Shelton (C)', 'James Daniels (G)']",B-
BUF,Buffalo Bills,25,16,9.43,8.7,0.7300000000000001,0.4600000000000001,0.6,-0.33,0.0,"['Joey Bosa (EDGE)', 'Josh Allen (QB)', 'Khalil Shakir (WR1)', 'Greg Rousseau (EDGE)', 'Terrel Bernard (LB)', 'Christian Benford (CB1)', 'Damar Hamlin (S)']","['Josh Allen (QB)', 'Khalil Shakir (WR1)', 'Greg Rousseau (EDGE)', 'Terrel Bernard (LB)', 'Christian Benford (CB1)', 'Damar Hamlin (S)']",B-
LAC,Los Angeles Chargers,33,22,8.869999999999997,8.37,0.5000000000000001,1.1000000000000003,-0.5999999999999999,0.0,0.0,"['Najee Harris (RB)', 'Andre James (C)', 'Khalil Mack (EDGE)', 'Elijah Molden (S)', 'Bradley Bozeman (C)', 'Cameron Dicker (K)']","['Poona Ford (DT)', 'Joey Bosa (EDGE)', 'Kristian Fulton (CB1)', 'Khalil Mack (EDGE)', 'Elijah Molden (S)', 'Bradley Bozeman (C)', 'Cameron Dicker (K)']",B-
DAL,Dallas Cowboys,28,18,5.5200000000000005,5.199999999999999,0.32000000000000084,-0.9699999999999995,1.29,0.0,0.0,"['Dante Fowler Jr. (EDGE)', 'George Pickens (WR1)', 'Kenneth Murray Jr. (LB)', 'Osa Odighizuwa (DT)', 'Markquese Bell (S)']","['Osa Odighizuwa (DT)', 'Markquese Bell (S)', 'Chauncey Golston (EDGE)', 'Brandin Cooks (WR2)', 'Rico Dowdle (RB)', 'Jourdan Lewis (CB2)']",B-
TB,Tampa Bay Buccaneers,20,13,3.6000000000000005,3.35,0.24999999999999978,-0.25,0.14999999999999997,0.35,0.0,"['Haason Reddick (EDGE)', 'Anthony Walker Jr. (LB)', 'Chris Godwin (WR1)']","['Chris Godwin (WR1)', 'Robert Hainsey (C)']",B-
DEN,Denver Broncos,24,19,3.7899999999999996,3.59,0.19999999999999996,-0.32000000000000006,0.52,0.0,0.0,"['Evan Engram (TE)', 'Mekhi Becton (G)', 'D.J. Jones (DT)']","['Lloyd Cushenberry III (C)', 'D.J. Jones (DT)']",B-
HOU,Houston Texans,32,21,7.55,7.42,0.13000000000000056,-0.4399999999999994,0.5699999999999998,0.0,0.0,"['Cam Robinson (LT)', 'Derek Stingley Jr. (CB1)', 'Danielle Hunter (EDGE)', 'Christian Kirk (WR2)', 'C.J. Gardner-Johnson (S)']","['Laremy Tunsil (LT)', 'Stefon Diggs (WR1)', 'Derek Stingley Jr. (CB1)', 'Danielle Hunter (EDGE)', 'Eric Murray (S)']",B-
ATL,Atlanta Falcons,16,13,6.289999999999999,6.199999999999999,0.09000000000000019,0.4,-0.30999999999999994,0.0,0.0,"['Leonard Floyd (EDGE)', 'Mike Hughes (CB2)', 'Kirk Cousins (QB)', 'A.J. Terrell (CB1)', 'Jake Matthews (LT)']","['Drew Dalman (C)', 'Grady Jarrett (DT)', 'Mike Hughes (CB2)', 'Kirk Cousins (QB)', 'A.J. Terrell (CB1)', 'Jake Matthews (LT)', 'Nate Landman (LB)']",B-
MIA,Miami Dolphins,30,25,4.75,4.720000000000001,0.03000000000000025,0.30000000000000027,-0.6899999999999998,0.42,0.0,"['James Daniels (G)', 'Tyrel Dodson (LB)']","['Jevon Holland (S)', 'Anthony Walker Jr. (LB)', 'Tyrel Dodson (LB)', 'Jerome Baker (LB)', 'Emmanuel Ogbah (EDGE)']",B-
CIN,Cincinnati Bengals,18,14,4.66,5.029999999999999,-0.36999999999999994,-0.8899999999999999,0.52,0.0,0.0,"['T.J. Slaton (DT)', ""Ja'Marr Chase (WR1)"", 'Tee Higgins (WR2)', 'B.J. Hill (DT)', 'Mike Gesicki (TE)']","[""Ja'Marr Chase (WR1)"", 'Tee Higgins (WR2)', 'B.J. Hill (DT)', 'Mike Gesicki (TE)', 'Alex Cappa (G)']",C+
SEA,Seattle Seahawks,35,26,7.27,7.76,-0.48999999999999977,0.1299999999999999,-0.27,-0.35,0.0,"['Sam Darnold (QB)', 'Cooper Kupp (WR1)', 'Ernest Jones IV (LB)', 'Josh Jobe (CB1)']","['Ernest Jones IV (LB)', 'Josh Jobe (CB1)', 'DK Metcalf (WR1)', 'Geno Smith (QB)']",C+
