team,team_name,original_2024_rating,original_2024_rank,offseason_impact,final_2025_rating,offseason_grade,key_additions,key_losses,offense_impact,defense_impact,final_2025_rank,rank_change
BAL,Baltimore Ravens,94.2,2,-0.56,93.64,C+,"Ronnie Stanley (LT), Derrick Henry (RB), Todd Monken (OC)","Brandon Stephens (CB1), Ronnie Stanley (LT), Derrick Henry (RB)",-0.26,-0.3,1,1
BUF,Buffalo Bills,92.6,4,0.7300000000000001,93.33,B-,"Joey Bosa (EDGE), Josh Allen (QB), Khalil Shakir (WR1)","Josh Allen (QB), Khalil Shakir (WR1), Greg Rousseau (EDGE)",0.4600000000000001,0.6,2,2
DET,Detroit Lions,93.4,3,-0.9299999999999999,92.47,C+,"D.J. Reed (CB1), Derrick Barnes (LB), Jared Goff (QB)","Derrick Barnes (LB), Jared Goff (QB), Penei Sewell (RT)",-0.79,-0.13999999999999996,3,0
GB,Green Bay Packers,91.8,5,-1.02,90.78,C,"Brandon McManus (K), Jordan Love (QB)","Brandon McManus (K), Jordan Love (QB), Josh Myers (C)",-0.42,-0.6,4,1
PHI,Philadelphia Eagles,95.0,1,-4.81,90.19,D,,"Josh Sweat (EDGE), Darius Slay (CB1), C.J. Gardner-Johnson (S)",-2.91,-1.9,5,-4
KC,Kansas City Chiefs,90.2,7,-0.5200000000000002,89.68,C+,"Jaylon Moore (LT), Kristian Fulton (CB1), Gardner Minshew (QB)","Joe Thuney (LG), Justin Reid (S), Tershawn Wharton (DT)",1.4700000000000002,-1.9900000000000004,6,1
CIN,Cincinnati Bengals,88.5,9,-0.36999999999999994,88.13,C+,"T.J. Slaton (DT), Ja'Marr Chase (WR1), Tee Higgins (WR2)","Ja'Marr Chase (WR1), Tee Higgins (WR2), B.J. Hill (DT)",-0.8899999999999999,0.52,7,2
HOU,Houston Texans,87.7,10,0.13000000000000056,87.83,B-,"Cam Robinson (LT), Derek Stingley Jr. (CB1), Danielle Hunter (EDGE)","Laremy Tunsil (LT), Stefon Diggs (WR1), Derek Stingley Jr. (CB1)",-0.4399999999999994,0.5699999999999998,8,2
WAS,Washington Commanders,86.1,12,1.41,87.50999999999999,B,"Deebo Samuel (WR1), Bobby Wagner (LB), Zach Ertz (TE)","Dante Fowler Jr. (EDGE), Bobby Wagner (LB), Zach Ertz (TE)",2.76,-1.35,9,3
MIN,Minnesota Vikings,89.4,8,-3.16,86.24000000000001,C-,"Will Fries (G), Ryan Kelly (C), Byron Murphy Jr. (CB1)","Byron Murphy Jr. (CB1), Andrew Van Ginkel (EDGE), Aaron Jones (RB)",-2.56,-0.6000000000000001,10,-2
LAC,Los Angeles Chargers,85.3,13,0.5000000000000001,85.8,B-,"Najee Harris (RB), Andre James (C), Khalil Mack (EDGE)","Poona Ford (DT), Joey Bosa (EDGE), Kristian Fulton (CB1)",1.1000000000000003,-0.5999999999999999,11,2
SF,San Francisco 49ers,91.0,6,-5.8,85.2,D,"Mac Jones (QB), Brock Purdy (QB), Fred Warner (LB)","Deebo Samuel (WR1), Leonard Floyd (EDGE), Deebo Samuel (WR1)",-4.58,-1.22,12,-6
NYJ,New York Jets,86.9,11,-2.1200000000000006,84.78,C-,"Justin Fields (QB), Brandon Stephens (CB1), Andre Cisco (S)","D.J. Reed (CB1), Haason Reddick (EDGE), Davante Adams (WR1)",-1.4899999999999998,-0.6300000000000001,13,-2
ARI,Arizona Cardinals,82.1,17,2.55,84.64999999999999,B+,"Josh Sweat (EDGE), Dalvin Tomlinson (DT), Jacoby Brissett (QB)","Trey McBride (TE), James Conner (RB), Baron Browning (EDGE)",1.71,0.8399999999999999,14,3
MIA,Miami Dolphins,84.5,14,0.03000000000000025,84.53,B-,"James Daniels (G), Tyrel Dodson (LB)","Jevon Holland (S), Anthony Walker Jr. (LB), Tyrel Dodson (LB)",0.30000000000000027,-0.6899999999999998,15,-1
TB,Tampa Bay Buccaneers,83.7,15,0.24999999999999978,83.95,B-,"Haason Reddick (EDGE), Anthony Walker Jr. (LB), Chris Godwin (WR1)","Chris Godwin (WR1), Robert Hainsey (C)",-0.25,0.14999999999999997,16,-1
SEA,Seattle Seahawks,82.9,16,-0.48999999999999977,82.41000000000001,C+,"Sam Darnold (QB), Cooper Kupp (WR1), Ernest Jones IV (LB)","Ernest Jones IV (LB), Josh Jobe (CB1), DK Metcalf (WR1)",0.1299999999999999,-0.27,17,-1
ATL,Atlanta Falcons,81.3,18,0.09000000000000019,81.39,B-,"Leonard Floyd (EDGE), Mike Hughes (CB2), Kirk Cousins (QB)","Drew Dalman (C), Grady Jarrett (DT), Mike Hughes (CB2)",0.4,-0.30999999999999994,18,0
IND,Indianapolis Colts,78.1,22,1.5000000000000004,79.6,B,"Daniel Jones (QB), Charvarius Ward (CB1), Cam Bynum (S)","Will Fries (G), Ryan Kelly (C), Dayo Odeyingbo (EDGE)",-0.1699999999999997,1.67,19,3
DEN,Denver Broncos,78.9,21,0.19999999999999996,79.10000000000001,B-,"Evan Engram (TE), Mekhi Becton (G), D.J. Jones (DT)","Lloyd Cushenberry III (C), D.J. Jones (DT)",-0.32000000000000006,0.52,20,1
LAR,Los Angeles Rams,79.7,20,-0.6800000000000003,79.02,C+,"Davante Adams (WR1), Poona Ford (DT), Nate Landman (LB)","Christian Rozeboom (LB), Cooper Kupp (WR1), Alaric Jackson (LT)",-0.41000000000000025,-0.2699999999999999,21,-1
CHI,Chicago Bears,77.3,23,0.7400000000000002,78.03999999999999,B-,"Joe Thuney (LG), Drew Dalman (C), Grady Jarrett (DT)","Kyler Gordon (CB1), T.J. Edwards (LB), Coleman Shelton (C)",0.5300000000000007,0.20999999999999994,22,1
PIT,Pittsburgh Steelers,80.5,19,-2.6700000000000017,77.83,C-,"Darius Slay (CB1), DK Metcalf (WR1), T.J. Watt (OLB)","George Pickens (WR1), Russell Wilson (QB), Justin Fields (QB)",-2.5800000000000005,-0.08999999999999997,23,-4
JAC,Jacksonville Jaguars,75.6,25,0.8900000000000006,76.49,B-,"Patrick Mekari (G), Robert Hainsey (C), Jourdan Lewis (CB2)","Andre Cisco (S), Cam Robinson (LT), Christian Kirk (WR2)",1.36,-0.47,24,1
