team,team_name,original_2024_rating,original_2024_rank,offseason_impact,final_2025_rating,offseason_grade,key_additions,key_losses,offense_impact,defense_impact,final_2025_rank,rank_change
PHI,Philadelphia Eagles,95.0,1,0.0,95.0,B-,[],[],0.0,0.0,1,0
BAL,Baltimore Ravens,94.2,2,0.0,94.2,B-,[],[],0.0,0.0,2,0
DET,Detroit Lions,93.4,3,0.0,93.4,B-,[],[],0.0,0.0,3,0
BUF,Buffalo Bills,92.6,4,0.0,92.6,B-,[],[],0.0,0.0,4,0
GB,Green Bay Packers,91.8,5,0.0,91.8,B-,[],[],0.0,0.0,5,0
Was,Washington Commanders,86.1,12,4.64,90.74,A-,"['Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Laremy Tunsil (LT)', 'Deebo Samuel (WR1)', 'Josh Conerly Jr. (RT)', 'Trey Amos (CB1)']","['Bobby Wagner (LB)', 'Zach Ertz (TE)', 'Jeremy Chinn (S)']",4.6499999999999995,-0.009999999999999787,6,6
SF,San Francisco 49ers,91.0,6,-0.63,90.37,C+,[],['Deebo Samuel (WR1)'],-0.87,0.24,7,-1
KC,Kansas City Chiefs,90.2,7,-0.2,90.0,C+,[],[],0.0,-0.2,8,-1
MIN,Minnesota Vikings,89.4,8,0.0,89.4,B-,[],[],0.0,0.0,9,-1
CIN,Cincinnati Bengals,88.5,9,0.0,88.5,B-,[],[],0.0,0.0,10,-1
HOU,Houston Texans,87.7,10,0.0,87.7,B-,[],[],0.0,0.0,11,-1
WAS,WAS,86.1,12,0.0,86.1,B-,[],[],0.0,0.0,12,0
LAC,Los Angeles Chargers,85.3,13,0.0,85.3,B-,[],[],0.0,0.0,13,0
NYJ,New York Jets,86.9,11,-2.19,84.71000000000001,C-,[],['Aaron Rodgers (QB)'],-1.8,-0.39,14,-3
MIA,Miami Dolphins,84.5,14,0.0,84.5,B-,[],[],0.0,0.0,15,-1
TB,Tampa Bay Buccaneers,83.7,15,0.0,83.7,B-,[],[],0.0,0.0,16,-1
SEA,Seattle Seahawks,82.9,16,0.0,82.9,B-,[],[],0.0,0.0,17,-1
ARI,Arizona Cardinals,82.1,17,0.0,82.1,B-,[],[],0.0,0.0,18,-1
ATL,Atlanta Falcons,81.3,18,0.0,81.3,B-,[],[],0.0,0.0,19,-1
PIT,Pittsburgh Steelers,80.5,19,0.0,80.5,B-,[],[],0.0,0.0,20,-1
LAR,Los Angeles Rams,79.7,20,0.0,79.7,B-,[],[],0.0,0.0,21,-1
DEN,Denver Broncos,78.9,21,0.0,78.9,B-,[],[],0.0,0.0,22,-1
IND,Indianapolis Colts,78.1,22,0.0,78.1,B-,[],[],0.0,0.0,23,-1
CHI,Chicago Bears,77.3,23,0.0,77.3,B-,[],[],0.0,0.0,24,-1
TEN,Tennessee Titans,76.5,24,0.0,76.5,B-,[],[],0.0,0.0,25,-1
Jac,Jacksonville Jaguars,75.6,25,0.25,75.85,B-,[],[],0.25,0.0,26,-1
JAC,JAC,75.6,25,0.0,75.6,B-,[],[],0.0,0.0,27,-2
DAL,Dallas Cowboys,74.8,26,0.0,74.8,B-,[],[],0.0,0.0,28,-2
CLE,Cleveland Browns,74.0,27,0.0,74.0,B-,[],[],0.0,0.0,29,-2
LV,Las Vegas Raiders,72.4,29,0.78,73.18,B-,['Jeremy Chinn (S)'],[],-0.22,1.0,30,-1
NO,New Orleans Saints,73.2,28,-0.43,72.77,C+,[],[],0.0,-0.43,31,-3
NYG,New York Giants,70.8,31,1.3299999999999998,72.13,B,['Russell Wilson (QB)'],[],1.7599999999999998,-0.43,32,-1
NE,New England Patriots,71.6,30,-0.24,71.36,C+,[],[],-0.29,0.04999999999999999,33,-3
CAR,Carolina Panthers,70.0,32,0.0,70.0,B-,[],[],0.0,0.0,34,-2
