team,rating,team_name,rank
Bal,6.027137855645222,Baltimore Ravens,1
Det,6.0234137089068085,Detroit Lions,2
Buf,4.41452881102144,Buffalo Bills,3
KC,4.195486355293929,Kansas City Chiefs,4
GB,3.601377747851532,Green Bay Packers,5
SF,3.3694957343404566,San Francisco 49ers,6
Min,2.810824722307128,Minnesota Vikings,7
Phi,2.7540538713267644,Philadelphia Eagles,8
Cin,2.258213808325288,Cincinnati Bengals,9
Hou,2.0489580891505184,Houston Texans,10
NYJ,1.037485608899728,New York Jets,11
LAC,0.9206193989846145,Los Angeles Chargers,12
Sea,0.834510041989835,Seattle Seahawks,13
TB,0.7988085133154179,Tampa Bay Buccaneers,14
Mia,0.5591141509153547,Miami Dolphins,15
Atl,0.28848083324842655,Atlanta Falcons,16
Was,0.27263549472151194,Washington Commanders,17
LAR,0.25514751756213294,Los Angeles Rams,18
Pit,0.07848661332249575,Pittsburgh Steelers,19
Ari,-0.061697994721509816,Arizona Cardinals,20
Den,-0.30709425609634633,Denver Broncos,21
Ind,-1.0880446327925404,Indianapolis Colts,22
Chi,-1.8237592217185434,Chicago Bears,23
Ten,-2.5638485656512753,Tennessee Titans,24
Jac,-2.658881892005263,Jacksonville Jaguars,25
Dal,-3.1278290676737894,Dallas Cowboys,26
Cle,-3.794357206470914,Cleveland Browns,27
NO,-4.246343025629306,New Orleans Saints,28
LV,-4.813861163550287,Las Vegas Raiders,29
NE,-5.263942974991955,New England Patriots,30
NYG,-5.2796489308787224,New York Giants,31
Car,-7.5194699449481215,Carolina Panthers,32
